# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Nov 13 20:52:21 2017
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpp_koi_period: KOI Transit Period [days]
# COLUMN fpp_prob:       Probability to be Any of the Considered Astrophysical False Positive Scenarios
#
rowid,kepid,kepoi_name,fpp_koi_period,fpp_prob
6049,4840672,K04813.01,9.229,8.20000e-01
6050,5016163,K05115.01,2.623,8.80000e-01
6051,5027859,K05117.01,33.373,9.70000e-02
6052,5039053,K05121.01,401.387,7.20000e-02
6053,5094412,K05124.01,276.879,9.30000e-01
6054,5113146,K05127.01,18.790,9.90000e-01
6055,5130563,K05128.01,0.916,1.00000e+00
6056,5131276,K05129.01,0.669,
6057,5174677,K05131.01,43.543,8.50000e-01
6058,5179609,K05132.01,43.931,1.00000e+00
6059,5199426,K05138.01,78.604,1.00000e+00
6060,5263802,K05145.01,3.350,
6061,5283728,K05149.01,43.681,1.30000e-02
6062,9049697,K05607.01,1.327,1.00000e+00
6063,9101279,K05614.01,1.811,
6064,9108058,K05615.01,2.175,
6065,9116075,K05617.01,24.500,4.40000e-02
6066,9141355,K05622.01,469.613,1.10000e-03
6067,9142225,K05623.01,583.736,7.20000e-03
6068,9147012,K05625.01,116.454,3.80000e-02
6069,9157030,K05628.01,24.909,2.50000e-01
6070,9166700,K05632.01,264.467,4.30000e-03
6071,9180282,K05636.01,2.791,1.00000e+00
6072,9268456,K05647.01,84.644,7.10000e-01
6073,9282853,K05651.01,83.500,2.20000e-01
6074,9304976,K05654.01,54.696,8.50000e-01
6075,7624297,K06040.01,18.020,9.80000e-01
6076,7695093,K06041.01,4.033,9.70000e-01
6077,7749318,K06042.01,2.372,
6078,7777397,K06043.01,5.091,1.00000e+00
6079,7830321,K06044.01,2.027,1.00000e+00
6080,7841986,K06045.01,10.734,5.00000e-02
6081,7877820,K06046.01,9.449,1.00000e+00
6082,7914906,K06047.01,8.753,1.00000e+00
6083,8019043,K06048.01,1.986,9.90000e-01
6084,8019043,K06048.02,0.805,1.00000e+00
6085,8023317,K06049.01,16.579,8.00000e-01
6086,8121067,K06050.01,2.065,1.00000e+00
6087,8153568,K06051.01,3.607,
6088,9777556,K04814.01,1.333,1.00000e+00
6089,7287677,K04815.01,18.372,1.20000e-01
6090,10753922,K04816.01,18.226,2.10000e-02
6091,5980061,K04817.01,0.631,1.00000e+00
6092,9459162,K04818.01,3.799,1.40000e-04
6093,5024138,K04819.01,0.417,3.60000e-03
6094,9969287,K04820.01,14.740,2.10000e-04
6095,11401253,K04823.01,4.965,7.20000e-03
6096,4764774,K04825.01,1.290,7.00000e-02
6097,10549902,K04826.01,1.141,1.70000e-02
6098,5651846,K04827.01,31.192,8.90000e-02
6099,5289857,K05150.01,26.525,6.50000e-01
6100,5308777,K05152.01,0.945,
6101,5374838,K05155.01,230.180,6.70000e-03
6102,5391911,K05157.01,0.782,
6103,5443320,K05169.01,21.368,5.70000e-01
6104,5467126,K05171.01,2.846,
6105,5470851,K05172.01,12.428,7.30000e-01
6106,5471108,K05173.01,12.427,1.00000e+00
6107,5551240,K05178.01,4.140,5.70000e-04
6108,5563057,K05179.01,1.049,1.00000e+00
6109,5565261,K05180.01,2.362,1.00000e+00
6110,9390655,K05662.01,9.550,6.40000e-02
6111,9391817,K05663.01,140.885,1.20000e-03
6112,9394762,K05664.01,308.570,6.80000e-01
6113,9402670,K05667.01,0.537,1.00000e+00
6114,9418508,K05672.01,11.015,1.00000e+00
6115,9456887,K05677.01,20.514,3.20000e-03
6116,9474485,K05683.01,0.513,1.00000e+00
6117,9489348,K05686.01,3.345,1.00000e+00
6118,9532603,K05688.01,14.556,2.50000e-01
6119,9575728,K05692.01,2.642,3.30000e-02
6120,9591728,K05695.01,11.036,9.10000e-01
6121,8167938,K06052.01,2.566,1.00000e+00
6122,8167978,K06053.01,22.053,9.80000e-01
6123,8168581,K06054.01,2.881,1.00000e+00
6124,8230809,K06055.01,4.078,5.30000e-03
6125,8364115,K06056.01,7.736,9.80000e-01
6126,8458207,K06057.01,3.530,9.20000e-01
6127,8580438,K06058.01,6.496,9.60000e-01
6128,8581232,K06059.01,4.013,3.40000e-02
6129,8655458,K06060.01,1.594,1.00000e+00
6130,8695779,K06061.01,10.239,8.30000e-01
6131,8953059,K06062.01,5.500,6.40000e-01
6132,12401132,K04829.01,22.889,1.40000e-02
6133,10356124,K04832.01,12.375,1.00000e+00
6134,10584140,K04833.01,4.317,6.20000e-03
6135,8233326,K04834.01,3.741,1.00000e+00
6136,10034146,K04835.01,0.932,1.00000e+00
6137,4175105,K04836.01,0.608,1.00000e+00
6138,5645170,K04837.01,5.386,2.80000e-01
6139,8216763,K04838.01,13.297,1.40000e-02
6140,8216763,K04838.02,6.333,1.00000e+00
6141,8216763,K04838.03,24.072,1.80000e-02
6142,9110610,K04839.01,21.842,1.70000e-03
6143,5650420,K05187.01,1.049,
6144,5653152,K05189.01,3.590,1.00000e+00
6145,5653163,K05190.01,2.404,1.00000e+00
6146,5734702,K05196.01,392.473,1.00000e+00
6147,5817712,K05204.01,4.206,1.00000e+00
6148,5858519,K05206.01,4.182,6.90000e-01
6149,5859725,K05207.01,18.983,3.30000e-03
6150,5905728,K05209.01,7.872,1.00000e+00
6151,5946568,K05211.01,3.565,1.00000e+00
6152,5963591,K05215.01,146.932,9.70000e-01
6153,5980354,K05218.01,1.573,1.00000e+00
6154,9594184,K05696.01,42.093,1.70000e-02
6155,9602595,K05700.01,3.557,
6156,9715631,K05706.01,425.484,2.60000e-03
6157,9724993,K05708.01,7.863,7.00000e-01
6158,9775475,K05711.01,78.429,1.00000e+00
6159,9780149,K05713.01,2.530,1.00000e+00
6160,9786017,K05714.01,2.249,1.00000e+00
6161,9838414,K05717.01,1.333,1.00000e+00
6162,9839030,K05719.01,27.285,2.10000e-03
6163,9845931,K05721.01,61.225,5.80000e-02
6164,9847239,K05722.01,28.508,1.00000e+00
6165,9850843,K05724.01,8.480,2.80000e-03
6166,9048145,K06063.01,8.668,1.00000e+00
6167,9214712,K06064.01,265.300,9.90000e-01
6168,9214712,K06064.02,265.299,4.30000e-01
6169,9214715,K06065.01,265.300,1.00000e+00
6170,9214715,K06065.02,265.310,3.50000e-01
6171,9221398,K06066.01,13.788,9.60000e-01
6172,9411317,K06067.01,8.290,6.70000e-02
6173,9418619,K06068.01,6.150,9.90000e-01
6174,9532123,K06069.01,8.214,9.90000e-01
6175,9549471,K06070.01,15.714,1.00000e+00
6176,9649222,K06071.01,5.919,9.40000e-01
6177,6665860,K04840.01,10.472,6.60000e-04
6178,5480884,K04841.01,0.709,3.40000e-01
6179,10187563,K04843.01,373.607,2.70000e-01
6180,3098605,K04844.01,0.428,2.70000e-01
6181,11456405,K04845.01,0.814,5.20000e-04
6182,8320630,K04846.01,19.255,8.60000e-04
6183,8320630,K04846.02,32.527,3.90000e-02
6184,4544684,K04847.01,2.189,1.20000e-04
6185,2976017,K04849.01,3.199,1.40000e-02
6186,6786224,K04850.01,3.042,3.80000e-01
6187,4851239,K04851.01,1.235,1.00000e+00
6188,5981058,K05219.01,27.766,1.00000e+00
6189,5986270,K05220.01,1.535,
6190,6025174,K05224.01,171.029,1.10000e-03
6191,6058896,K05233.01,0.565,1.00000e+00
6192,6067545,K05236.01,550.865,4.80000e-02
6193,6139220,K05241.01,273.686,1.00000e+00
6194,6145939,K05243.01,17.745,1.00000e+00
6195,6184894,K05245.01,7.203,2.80000e-05
6196,6203955,K05249.01,19.453,2.10000e-03
6197,6205384,K05250.01,3.723,1.00000e+00
6198,6205405,K05251.01,3.723,1.00000e+00
6199,9896438,K05728.01,18.077,8.00000e-01
6200,9899514,K05729.01,1.333,1.00000e+00
6201,9899607,K05730.01,1.333,2.00000e-02
6202,9908486,K05731.01,36.609,5.10000e-02
6203,9910043,K05732.01,39.400,1.00000e-02
6204,9911112,K05733.01,1.167,9.10000e-01
6205,9934274,K05735.01,4.995,8.30000e-02
6206,9935983,K05736.01,161.652,6.30000e-01
6207,9941387,K05738.01,27.660,9.90000e-01
6208,9941550,K05739.01,476.727,1.00000e+00
6209,9954225,K05742.01,1.341,4.20000e-02
6210,7885570,K06929.01,1.729,7.40000e-02
6211,7886329,K06930.01,0.567,1.00000e+00
6212,7902204,K06931.01,2.540,6.50000e-03
6213,7919653,K06932.01,2.105,5.80000e-01
6214,7938468,K06933.01,7.227,
6215,7939761,K06934.01,22.255,6.70000e-04
6216,7943535,K06935.01,4.719,1.00000e+00
6217,7947631,K06936.01,1.258,1.00000e+00
6218,7950775,K06937.01,8.967,1.00000e+00
6219,7955301,K06938.01,15.328,1.00000e+00
6220,7960295,K06939.01,2.104,1.00000e+00
6221,7960547,K06940.01,6.767,1.00000e+00
6222,7967100,K06941.01,1.927,
6223,2852560,K06294.01,11.961,1.00000e+00
6224,2856960,K06295.01,204.280,1.00000e+00
6225,2860594,K06296.01,5.500,8.90000e-01
6226,2860788,K06297.01,2.630,1.00000e+00
6227,2969638,K06298.01,1.974,9.60000e-01
6228,2970670,K06299.01,0.948,6.20000e-02
6229,2973509,K06300.01,6.628,9.90000e-01
6230,2994092,K06301.01,50.272,9.10000e-02
6231,2998124,K06302.01,28.598,9.60000e-01
6232,3098194,K06303.01,30.477,1.00000e+00
6233,3102024,K06304.01,13.783,9.90000e-01
6234,5036538,K06504.01,1.061,9.90000e-01
6235,5042785,K06507.01,1.675,
6236,5078879,K06508.01,1.039,3.60000e-01
6237,5080346,K06509.01,2.312,8.30000e-01
6238,5080652,K06510.01,2.072,1.00000e+00
6239,5083252,K06512.01,2.501,1.00000e+00
6240,5091614,K06515.01,21.142,9.90000e-01
6241,5095269,K06518.01,18.612,9.90000e-01
6242,5111801,K06521.01,0.562,1.00000e+00
6243,5112198,K06522.01,3.216,1.00000e+00
6244,5113809,K06523.01,1.547,1.00000e+00
6245,6522750,K06724.01,17.446,9.70000e-01
6246,6523216,K06725.01,14.313,6.20000e-02
6247,6531485,K06726.01,0.677,1.00000e+00
6248,6543682,K06728.01,1.196,1.00000e+00
6249,6545018,K06729.01,1.996,4.70000e-01
6250,6548447,K06730.01,10.768,4.10000e-02
6251,6551106,K06731.01,3.846,1.00000e-01
6252,6584167,K06732.01,0.734,4.40000e-07
6253,6584278,K06733.01,1.289,4.30000e-05
6254,6591789,K06735.01,5.088,9.50000e-01
6255,6593363,K06736.01,18.528,9.60000e-01
6256,7970629,K06942.01,1.026,1.30000e-01
6257,7970760,K06943.01,7.649,9.90000e-01
6258,7971389,K06944.01,13.175,1.00000e+00
6259,7976136,K06945.01,0.655,1.00000e+00
6260,7976435,K06946.01,3.333,1.00000e+00
6261,7985167,K06947.01,0.692,7.10000e-01
6262,7987749,K06948.01,17.031,1.00000e+00
6263,8007675,K06949.01,2.352,3.20000e-02
6264,8008128,K06950.01,14.854,9.10000e-01
6265,8009500,K06951.01,38.477,9.60000e-01
6266,8013289,K06952.01,10.643,1.00000e+00
6267,3110937,K06305.01,1.891,4.30000e-02
6268,3115480,K06306.01,3.694,8.60000e-01
6269,3120320,K06307.01,10.266,9.90000e-01
6270,3127817,K06308.01,2.164,6.10000e-01
6271,3228740,K06309.01,0.731,4.90000e-06
6272,3230206,K06310.01,7.047,4.10000e-01
6273,3230227,K06311.01,7.047,1.00000e+00
6274,3241619,K06312.01,1.703,9.90000e-01
6275,3241662,K06313.01,1.703,1.10000e-02
6276,3245000,K06314.01,20.414,1.00000e+00
6277,3247294,K06316.01,67.420,1.00000e+00
6278,5115178,K06524.01,12.852,9.90000e-01
6279,5125048,K06528.01,0.568,1.00000e+00
6280,5126627,K06529.01,1.009,
6281,5164794,K06531.01,1.043,
6282,5171707,K06532.01,0.814,1.20000e-01
6283,5172274,K06533.01,6.127,1.00000e+00
6284,5174492,K06534.01,0.721,1.00000e+00
6285,5174920,K06535.01,0.950,3.50000e-05
6286,5181455,K06536.01,5.580,9.80000e-01
6287,5193386,K06537.01,21.378,9.60000e-01
6288,5193439,K06538.01,129.847,2.30000e-03
6289,6594972,K06737.01,10.819,9.90000e-01
6290,6595662,K06738.01,2.681,9.70000e-01
6291,6603765,K06739.01,19.164,1.90000e-01
6292,6606282,K06740.01,1.054,
6293,6606669,K06741.01,0.970,
6294,6607610,K06742.01,63.520,7.00000e-01
6295,6610219,K06743.01,11.301,9.00000e-01
6296,6610433,K06744.01,0.921,1.00000e+00
6297,6628926,K06746.01,2.564,8.40000e-01
6298,6629156,K06747.01,0.715,
6299,6629588,K06748.01,2.264,8.90000e-02
6300,8016214,K06953.01,1.587,1.00000e+00
6301,8016692,K06954.01,6.614,1.40000e-03
6302,8027902,K06955.01,1.796,1.00000e+00
6303,8039925,K06956.01,20.259,1.00000e+00
6304,8042644,K06957.01,1.481,1.20000e-05
6305,8081389,K06958.01,1.489,8.90000e-01
6306,8088354,K06959.01,2.898,9.90000e-01
6307,8091197,K06960.01,4.887,4.80000e-01
6308,8094140,K06961.01,0.706,1.00000e+00
6309,8094221,K06962.01,10.863,1.00000e+00
6310,8097825,K06963.01,1.468,9.10000e-01
6311,3248332,K06317.01,7.364,1.00000e+00
6312,3323289,K06319.01,33.693,9.70000e-01
6313,3327980,K06321.01,2.116,1.00000e+00
6314,3329643,K06322.01,1.015,1.00000e+00
6315,3335816,K06323.01,3.711,9.30000e-01
6316,3337438,K06324.01,2.976,1.00000e+00
6317,3337548,K06325.01,2.976,3.70000e-01
6318,3339538,K06326.01,14.658,9.60000e-01
6319,3341934,K06327.01,18.839,9.90000e-01
6320,3343866,K06328.01,0.556,6.20000e-01
6321,3346543,K06329.01,12.470,1.20000e-01
6322,5199978,K06540.01,0.551,1.60000e-03
6323,5211470,K06541.01,2.404,1.00000e+00
6324,5211470,K06541.02,0.938,1.00000e+00
6325,5216727,K06543.01,0.757,1.90000e-02
6326,5218014,K06544.01,10.845,1.00000e+00
6327,5255552,K06545.01,32.455,9.70000e-01
6328,5263167,K06546.01,3.394,1.70000e-04
6329,5266937,K06547.01,5.917,1.00000e+00
6330,5269407,K06548.01,0.959,9.80000e-01
6331,5272571,K06550.01,1.288,
6332,5282656,K06551.01,1.516,1.40000e-02
6333,6664842,K06750.01,5.214,5.00000e-03
6334,6665064,K06751.01,24.996,1.70000e-03
6335,6665064,K06751.02,0.698,1.00000e+00
6336,6670610,K06752.01,8.943,3.50000e-02
6337,6672229,K06754.01,23.832,1.00000e+00
6338,6676725,K06755.01,1.429,1.00000e+00
6339,6695889,K06757.01,1.107,9.90000e-01
6340,6697716,K06758.01,0.722,1.00000e+00
6341,6698670,K06760.01,10.816,8.20000e-01
6342,6706287,K06761.01,1.268,8.90000e-03
6343,6763884,K06763.01,2.447,9.10000e-01
6344,8098300,K06964.01,4.306,4.10000e-01
6345,8098515,K06965.01,1.287,
6346,8098960,K06966.01,8.475,2.50000e-02
6347,8104436,K06967.01,2.535,1.00000e+00
6348,8111622,K06968.01,15.446,1.00000e+00
6349,8112013,K06969.01,1.791,9.80000e-01
6350,8115647,K06970.01,40.770,1.60000e-01
6351,8120820,K06971.01,129.223,1.00000e-02
6352,8128965,K06974.01,7.140,5.20000e-01
6353,8129189,K06975.01,53.647,9.70000e-01
6354,8143170,K06976.01,28.787,7.60000e-01
6355,3352751,K06330.01,3.495,1.00000e+00
6356,3356193,K06331.01,5.823,3.90000e-02
6357,3427776,K06332.01,4.017,9.40000e-01
6358,3437739,K06333.01,1.891,5.90000e-03
6359,3440230,K06334.01,2.881,
6360,3441340,K06335.01,0.806,1.00000e+00
6361,3448323,K06336.01,0.513,9.70000e-04
6362,3458919,K06337.01,0.892,9.40000e-01
6363,3542573,K06338.01,3.471,8.00000e-01
6364,3543270,K06339.01,4.177,8.40000e-01
6365,3544678,K06340.01,6.376,5.60000e-02
6366,3547178,K06342.01,8.177,2.20000e-04
6367,5284133,K06552.01,8.785,9.90000e-01
6368,5285607,K06553.01,1.950,1.70000e-01
6369,5286786,K06554.01,9.949,9.90000e-01
6370,5288543,K06555.01,3.457,3.30000e-01
6371,5294739,K06556.01,3.736,
6372,5295206,K06557.01,6.634,5.50000e-04
6373,5298620,K06558.01,12.424,5.60000e-01
6374,5300878,K06559.01,0.640,9.80000e-01
6375,5306862,K06561.01,2.026,9.70000e-01
6376,5308778,K06563.01,20.283,9.50000e-01
6377,5310435,K06564.01,4.931,1.00000e+00
6378,5343976,K06565.01,4.331,9.80000e-01
6379,6766748,K06764.01,7.003,8.50000e-01
6380,6768616,K06765.01,13.056,1.70000e-03
6381,6768616,K06765.02,8.825,2.20000e-03
6382,6778289,K06767.01,30.130,9.20000e-01
6383,6781047,K06768.01,7.044,1.00000e+00
6384,6781535,K06769.01,9.122,9.80000e-01
6385,6792124,K06770.01,0.529,1.00000e+00
6386,6804648,K06771.01,0.701,6.60000e-01
6387,6806632,K06772.01,9.469,9.70000e-01
6388,6841577,K06773.01,15.538,9.90000e-01
6389,6842345,K06774.01,17.382,8.50000e-01
6390,8145789,K06977.01,0.835,1.00000e+00
6391,8145958,K06978.01,3.076,1.90000e-01
6392,8155584,K06979.01,26.016,1.00000e+00
6393,8155654,K06980.01,6.293,1.20000e-02
6394,8162376,K06982.01,0.706,8.40000e-02
6395,8167504,K06983.01,7.702,1.10000e-02
6396,8183389,K06986.01,32.440,1.00000e+00
6397,8193315,K06988.01,2.624,9.80000e-01
6398,8195877,K06989.01,0.755,2.30000e-01
6399,8196180,K06990.01,3.672,9.80000e-01
6400,8210721,K06991.01,22.673,6.50000e-01
6401,3548622,K06343.01,569.451,1.40000e-01
6402,3556742,K06344.01,0.823,1.00000e+00
6403,3558803,K06345.01,1.353,1.00000e+00
6404,3644174,K06347.01,1.807,4.50000e-01
6405,3655326,K06348.01,15.066,1.00000e+00
6406,3656322,K06349.01,1.832,1.00000e+00
6407,3656700,K06350.01,0.739,1.00000e+00
6408,3659940,K06351.01,0.896,1.00000e+00
6409,3663494,K06352.01,5.117,1.10000e-02
6410,3733638,K06353.01,10.071,4.40000e-04
6411,3748855,K06355.01,4.372,2.50000e-01
6412,5347537,K06566.01,345.185,9.90000e-01
6413,5347784,K06567.01,9.584,9.70000e-01
6414,5353938,K06568.01,6.277,2.30000e-02
6415,5359678,K06569.01,3.115,8.70000e-01
6416,5385469,K06571.01,12.423,1.40000e-02
6417,5385667,K06573.01,12.426,1.00000e+00
6418,5389184,K06575.01,1.070,7.20000e-03
6419,5393558,K06576.01,10.217,1.00000e+00
6420,5397905,K06577.01,0.618,2.40000e-04
6421,5444392,K06578.01,0.760,1.00000e+00
6422,5456979,K06579.01,2.653,1.30000e-02
6423,6852488,K06775.01,2.172,8.00000e-01
6424,6853172,K06776.01,28.655,4.70000e-03
6425,6859546,K06777.01,13.445,4.00000e-03
6426,6859813,K06778.01,10.882,9.70000e-01
6427,6863840,K06779.01,1.926,9.90000e-01
6428,6864569,K06780.01,2.325,1.00000e+00
6429,6864859,K06782.01,40.878,9.90000e-01
6430,6867219,K06783.01,11.850,3.50000e-02
6431,6877673,K06784.01,36.759,9.70000e-01
6432,6878408,K06786.01,455.624,4.40000e-02
6433,6890618,K06787.01,1.574,1.00000e+00
6434,8211521,K06992.01,1.694,1.70000e-01
6435,8227086,K06993.01,13.809,6.80000e-04
6436,8227464,K06994.01,4.259,6.80000e-04
6437,8229048,K06995.01,2.739,9.50000e-01
6438,8231877,K06996.01,1.308,1.00000e+00
6439,8234477,K06997.01,4.029,1.60000e-02
6440,8240109,K06998.01,2.301,1.00000e+00
6441,8240861,K06999.01,0.449,1.00000e+00
6442,8243263,K07000.01,1.759,8.60000e-01
6443,8244295,K07001.01,1.092,7.20000e-03
6444,8248103,K07002.01,4.830,6.60000e-01
6445,3757588,K06356.01,24.090,5.20000e-01
6446,3765692,K06358.01,3.094,5.80000e-01
6447,3766353,K06359.01,2.667,1.00000e+00
6448,3830820,K06360.01,15.583,1.40000e-01
6449,3831523,K06361.01,1.529,1.00000e+00
6450,3834364,K06362.01,2.908,9.70000e-01
6451,3836413,K06363.01,1.540,1.00000e+00
6452,3836439,K06364.01,1.540,9.90000e-01
6453,3838004,K06365.01,2.344,6.00000e-01
6454,3851134,K06366.01,0.918,2.00000e-05
6455,3851193,K06367.01,1.341,9.80000e-01
6456,5460835,K06580.01,21.539,9.90000e-01
6457,5462901,K06581.01,5.271,1.00000e+00
6458,5466109,K06582.01,2.431,2.20000e-01
6459,5471010,K06583.01,12.423,1.00000e+00
6460,5471415,K06586.01,12.426,1.00000e+00
6461,5471480,K06587.01,12.425,1.00000e+00
6462,5475712,K06588.01,2.992,6.60000e-02
6463,5479973,K06589.01,1.795,9.50000e-01
6464,5513833,K06591.01,0.755,1.00000e+00
6465,5529501,K06592.01,1.519,2.30000e-03
6466,5529560,K06593.01,0.760,2.00000e-04
6467,6927629,K06789.01,3.868,9.80000e-01
6468,6929016,K06790.01,0.734,1.80000e-04
6469,6936977,K06791.01,36.473,9.70000e-01
6470,6939670,K06792.01,4.239,9.40000e-01
6471,6947623,K06793.01,3.627,6.30000e-02
6472,6949550,K06795.01,7.841,8.30000e-01
6473,6950275,K06796.01,40.879,9.60000e-01
6474,6956176,K06798.01,2.642,1.00000e+00
6475,6962018,K06799.01,0.635,9.80000e-01
6476,6965293,K06800.01,5.078,9.80000e-01
6477,6967430,K06801.01,2.004,2.60000e-03
6478,8311864,K07016.01,384.848,8.60000e-03
6479,8312222,K07017.01,12.823,1.00000e+00
6480,8314801,K07018.01,37.183,9.80000e-01
6481,8316503,K07019.01,5.065,9.80000e-01
6482,8330575,K07020.01,0.957,2.10000e-01
6483,8345358,K07021.01,9.381,9.90000e-01
6484,8358008,K07022.01,10.065,9.90000e-01
6485,8362974,K07023.01,2.718,2.50000e-01
6486,8364119,K07024.01,7.736,9.90000e-01
6487,8367298,K07025.01,5.135,1.00000e+00
6488,8374499,K07026.01,5.252,9.70000e-01
6489,3854496,K06368.01,9.459,6.10000e-03
6490,3858884,K06371.01,25.952,9.90000e-01
6491,3938073,K06373.01,31.024,9.90000e-01
6492,3972432,K06375.01,2.908,6.80000e-03
6493,3973002,K06376.01,1.992,7.10000e-01
6494,3973504,K06377.01,4.319,9.80000e-01
6495,4055092,K06379.01,76.453,1.00000e+00
6496,4067549,K06380.01,7.698,9.70000e-01
6497,4069213,K06382.01,5.194,9.30000e-01
6498,4075064,K06383.01,61.423,1.00000e+00
6499,4076952,K06385.01,9.761,8.40000e-01
6500,5530881,K06594.01,5.083,9.80000e-01
6501,5534476,K06595.01,1.025,1.00000e+00
6502,5534702,K06596.01,1.025,4.20000e-01
6503,5535280,K06597.01,74.985,1.00000e+00
6504,5553624,K06599.01,25.762,9.40000e-01
6505,5597361,K06601.01,17.993,1.30000e-02
6506,5598639,K06602.01,0.649,1.00000e+00
6507,5610698,K06603.01,4.133,1.00000e+00
6508,5621294,K06606.01,0.939,1.00000e+00
6509,5621299,K06607.01,0.939,1.30000e-04
6510,5622250,K06608.01,16.294,9.90000e-01
6511,7009828,K06802.01,5.321,9.50000e-01
6512,7025851,K06803.01,2.341,5.00000e-01
6513,7031132,K06804.01,0.567,1.00000e+00
6514,7031732,K06805.01,0.567,1.00000e+00
6515,7031767,K06806.01,0.567,9.70000e-01
6516,7031948,K06807.01,0.567,1.00000e+00
6517,7031992,K06808.01,0.567,1.00000e+00
6518,7032117,K06809.01,0.567,1.00000e+00
6519,7032383,K06811.01,0.567,1.00000e+00
6520,7033713,K06813.01,2.196,1.00000e+00
6521,7033748,K06814.01,2.196,9.50000e-01
6522,8378656,K07027.01,3.629,9.90000e-01
6523,8378922,K07028.01,43.263,9.80000e-01
6524,8379547,K07029.01,6.042,3.10000e-02
6525,8381592,K07030.01,2.892,1.00000e+00
6526,8382339,K07031.01,5.406,
6527,8394475,K07032.01,3.640,9.50000e-01
6528,8398290,K07033.01,0.511,1.00000e+00
6529,8411947,K07034.01,0.899,1.00000e+00
6530,8414159,K07035.01,11.931,9.70000e-01
6531,8414216,K07036.01,11.931,5.60000e-03
6532,8415863,K07037.01,27.534,9.90000e-01
6533,4078693,K06386.01,2.757,1.00000e+00
6534,4142768,K06387.01,13.996,
6535,4149684,K06388.01,4.321,9.70000e-01
6536,4150703,K06389.01,8.653,2.20000e-01
6537,4157488,K06390.01,5.197,6.20000e-01
6538,4160669,K06391.01,2.184,
6539,4174507,K06393.01,1.946,9.70000e-01
6540,4180396,K06394.01,3.684,1.00000e+00
6541,4245897,K06395.01,11.257,1.00000e+00
6542,4252226,K06396.01,21.859,9.90000e-01
6543,4261960,K06397.01,1.461,1.00000e+00
6544,4269252,K06398.01,9.402,4.90000e-01
6545,5632781,K06609.01,11.025,8.30000e-01
6546,5647638,K06611.01,1.216,1.00000e+00
6547,5653126,K06612.01,38.495,1.00000e+00
6548,5653126,K06612.02,2.404,
6549,5686974,K06613.01,4.182,6.90000e-03
6550,5696909,K06614.01,0.643,1.00000e+00
6551,5700330,K06616.01,53.220,9.50000e-01
6552,5702770,K06617.01,8.002,5.10000e-03
6553,5716244,K06619.01,1.330,9.40000e-01
6554,5725851,K06620.01,1.140,1.00000e+00
6555,5731312,K06621.01,7.946,1.00000e+00
6556,7049486,K06815.01,26.718,9.90000e-01
6557,7097571,K06818.01,2.214,4.30000e-01
6558,7105574,K06820.01,20.726,9.90000e-01
6559,7115200,K06821.01,0.567,1.40000e-03
6560,7115332,K06822.01,0.567,1.00000e+00
6561,7115463,K06823.01,0.567,1.00000e+00
6562,7115597,K06824.01,0.567,3.00000e-05
6563,7115878,K06825.01,0.567,9.20000e-03
6564,7116043,K06826.01,0.567,1.00000e+00
6565,7116226,K06827.01,0.567,1.00000e+00
6566,7116236,K06828.01,0.567,3.90000e-01
6567,8256882,K07003.01,2.412,9.70000e-02
6568,8262223,K07004.01,1.613,9.80000e-01
6569,8283875,K07007.01,0.800,6.50000e-02
6570,8285254,K07008.01,7.536,9.80000e-01
6571,8285970,K07009.01,0.562,1.70000e-02
6572,8288719,K07010.01,0.755,1.00000e+00
6573,8294484,K07011.01,1.013,8.80000e-01
6574,8296467,K07012.01,10.303,9.50000e-01
6575,8301013,K07013.01,2.214,5.70000e-02
6576,8302455,K07014.01,2.442,7.00000e-01
6577,8302473,K07015.01,2.442,5.80000e-04
6578,4274071,K06399.01,6.769,5.60000e-04
6579,4281895,K06400.01,9.544,1.00000e+00
6580,4282390,K06401.01,1.961,1.00000e+00
6581,4284147,K06402.01,1.161,1.00000e+00
6582,4349935,K06403.01,0.792,1.00000e+00
6583,4352168,K06404.01,10.644,9.90000e-01
6584,4356621,K06405.01,1.732,1.80000e-05
6585,4357985,K06406.01,8.653,7.30000e-01
6586,4367544,K06407.01,1.196,1.00000e+00
6587,4372410,K06408.01,0.551,9.80000e-01
6588,4372961,K06410.01,2.535,1.00000e+00
6589,5735878,K06622.01,16.832,9.30000e-01
6590,5736461,K06623.01,7.346,9.80000e-01
6591,5737869,K06624.01,26.240,4.90000e-01
6592,5771589,K06625.01,10.738,4.10000e-04
6593,5781192,K06626.01,9.460,9.90000e-01
6594,5802285,K06627.01,1.209,1.00000e+00
6595,5802470,K06628.01,3.792,9.90000e-01
6596,5807579,K06629.01,17.844,9.90000e-01
6597,5809372,K06630.01,34.651,3.50000e-01
6598,5860347,K06631.01,2.563,5.50000e-01
6599,5871918,K06632.01,12.643,9.90000e-01
6600,7117513,K06829.01,0.567,5.80000e-02
6601,7117541,K06830.01,1.586,9.80000e-01
6602,7118545,K06831.01,14.797,9.70000e-01
6603,7125636,K06832.01,6.491,1.00000e+00
6604,7128918,K06833.01,7.119,9.90000e-01
6605,7132015,K06834.01,6.995,
6606,7137798,K06836.01,2.254,4.70000e-01
6607,7177553,K06837.01,17.996,9.90000e-01
6608,7177892,K06838.01,1.386,1.00000e+00
