# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Nov 13 20:52:21 2017
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpp_koi_period: KOI Transit Period [days]
# COLUMN fpp_prob:       Probability to be Any of the Considered Astrophysical False Positive Scenarios
#
rowid,kepid,kepoi_name,fpp_koi_period,fpp_prob
1206,8037145,K00520.02,5.433,1.00000e+00
1207,8037145,K00520.03,25.753,2.20000e-03
1208,8037145,K00520.04,51.166,4.80000e-03
1209,8162789,K00521.01,10.161,7.10000e-04
1210,8162789,K00521.02,10.821,1.90000e-02
1211,5113822,K00638.02,67.093,7.70000e-03
1212,5120087,K00639.01,17.980,2.10000e-06
1213,5121511,K00640.01,30.997,1.50000e-03
1214,5131180,K00641.01,14.852,3.40000e-02
1215,5181817,K00642.01,4.350,1.00000e+00
1216,5309353,K00643.01,1.376,1.00000e+00
1217,5356593,K00644.01,45.978,1.30000e-02
1218,5374854,K00645.01,8.503,5.30000e-04
1219,5374854,K00645.02,23.783,3.50000e-03
1220,5384802,K00646.01,3.042,9.50000e-01
1221,5531694,K00647.01,5.169,5.70000e-07
1222,10464078,K00743.01,19.404,5.70000e-01
1223,10480982,K00744.01,19.221,9.80000e-01
1224,10480982,K00744.02,2.037,2.40000e-05
1225,10485250,K00745.01,16.470,7.00000e-03
1226,10526549,K00746.01,9.274,2.20000e-06
1227,10583066,K00747.01,6.029,1.60000e-04
1228,10583180,K00748.01,2.696,1.00000e+00
1229,10601284,K00749.01,5.350,1.20000e-05
1230,10601284,K00749.02,3.941,2.60000e-06
1231,10601284,K00749.03,8.109,1.40000e-03
1232,10662202,K00750.01,21.677,4.40000e-05
1233,7287995,K00877.01,5.955,6.20000e-06
1234,7287995,K00877.02,12.040,2.60000e-04
1235,7287995,K00877.03,20.838,1.10000e-03
1236,7303253,K00878.01,23.589,2.20000e-03
1237,7366258,K00880.01,26.444,9.80000e-03
1238,7366258,K00880.02,51.540,1.60000e-02
1239,7366258,K00880.03,5.902,1.10000e-03
1240,7366258,K00880.04,2.383,1.00000e+00
1241,7373451,K00881.01,21.023,7.10000e-05
1242,7373451,K00881.02,226.890,2.20000e-03
1243,7377033,K00882.01,1.957,8.80000e-01
1244,8265218,K00522.01,12.830,2.30000e-02
1245,8806123,K00523.01,49.411,4.80000e-01
1246,8806123,K00523.02,36.857,4.40000e-05
1247,8934495,K00524.01,4.592,2.40000e-07
1248,9119458,K00525.01,11.530,3.60000e-02
1249,9157634,K00526.01,2.105,5.40000e-06
1250,9636569,K00527.01,10.636,3.40000e-02
1251,9941859,K00528.01,9.577,1.10000e-03
1252,9941859,K00528.02,96.678,1.70000e-02
1253,9941859,K00528.03,20.553,7.40000e-02
1254,10068030,K00529.01,2.023,2.10000e-02
1255,5531694,K00647.02,8.113,4.60000e-02
1256,5596440,K00648.01,10.475,1.00000e+00
1257,5613330,K00649.01,23.450,1.90000e-06
1258,5613330,K00649.02,10.209,4.10000e-04
1259,5786676,K00650.01,11.955,3.60000e-03
1260,5796186,K00651.01,42.559,5.40000e-01
1261,5796675,K00652.01,16.081,3.00000e-03
1262,5893123,K00653.01,1.126,1.00000e+00
1263,5941160,K00654.01,8.595,9.60000e-02
1264,5941160,K00654.02,10.222,1.40000e-01
1265,5966154,K00655.01,25.672,1.10000e-06
1266,10662202,K00750.02,5.044,4.20000e-01
1267,10662202,K00750.03,14.517,9.50000e-03
1268,10682541,K00751.01,4.997,2.20000e-03
1269,10797460,K00752.01,9.488,6.80000e-04
1270,10797460,K00752.02,54.418,5.80000e-03
1271,10811496,K00753.01,19.899,9.30000e-01
1272,10848459,K00754.01,1.737,1.00000e+00
1273,10854555,K00755.01,2.526,1.00000e-03
1274,10872983,K00756.01,11.094,3.60000e-05
1275,10872983,K00756.02,4.134,6.30000e-06
1276,10872983,K00756.03,2.567,7.80000e-05
1277,7380537,K00883.01,2.689,1.10000e-03
1278,7434875,K00884.01,9.439,1.10000e-06
1279,7434875,K00884.02,20.477,9.70000e-06
1280,7434875,K00884.03,3.336,5.20000e-07
1281,7455287,K00886.01,8.011,1.30000e-10
1282,7455287,K00886.02,12.071,9.80000e-01
1283,7455287,K00886.03,20.996,1.90000e-04
1284,7458762,K00887.01,7.411,8.90000e-04
1285,7552344,K00888.01,1.001,5.80000e-01
1286,757450,K00889.01,8.885,2.70000e-03
1287,7585481,K00890.01,8.099,8.90000e-04
1288,10266615,K00530.01,10.940,1.80000e-03
1289,10395543,K00531.01,3.687,2.70000e-01
1290,10454313,K00532.01,4.222,8.30000e-10
1291,10513530,K00533.01,16.550,1.20000e-05
1292,10513530,K00533.02,3.525,1.10000e-02
1293,10554999,K00534.01,6.400,2.00000e-04
1294,10554999,K00534.02,2.736,1.30000e-03
1295,10873260,K00535.01,5.853,3.40000e-07
1296,10965008,K00536.01,81.170,7.80000e-02
1297,11073351,K00537.01,2.820,3.00000e-05
1298,11090765,K00538.01,21.217,6.90000e-04
1299,5966154,K00655.02,151.885,1.90000e-04
1300,5966660,K00656.01,1.907,1.00000e+00
1301,6020753,K00657.01,4.069,5.90000e-04
1302,6020753,K00657.02,16.282,1.90000e-03
1303,6062088,K00658.01,3.163,3.60000e-07
1304,6062088,K00658.02,5.371,1.00000e-04
1305,6062088,K00658.03,11.330,2.30000e-03
1306,6125481,K00659.01,23.206,3.40000e-04
1307,6267535,K00660.01,6.080,4.80000e-04
1308,6347299,K00661.01,14.401,8.40000e-04
1309,6347299,K00661.02,25.661,1.60000e-03
1310,10910878,K00757.01,16.069,2.40000e-05
1311,10910878,K00757.02,41.197,7.50000e-04
1312,10910878,K00757.03,6.253,4.10000e-04
1313,10987985,K00758.01,16.013,7.40000e-05
1314,11018648,K00759.01,32.629,2.90000e-06
1315,11018648,K00759.02,91.773,3.00000e-02
1316,11138155,K00760.01,4.959,7.10000e-02
1317,11152159,K00761.01,2.701,1.00000e+00
1318,11153539,K00762.01,4.499,4.90000e-07
1319,11242721,K00763.01,19.651,6.40000e-03
1320,11304958,K00764.01,41.440,4.00000e-05
1321,11014932,K01432.02,15.055,1.20000e-04
1322,11014932,K01432.03,2.927,2.20000e-06
1323,11014932,K01432.04,38.286,1.50000e-04
1324,11288505,K01433.01,19.808,6.00000e-04
1325,11493431,K01434.01,2.343,3.90000e-05
1326,11037335,K01435.01,40.715,4.30000e-05
1327,11037335,K01435.02,10.446,1.60000e-02
1328,11389771,K01436.01,2.509,1.50000e-06
1329,11389771,K01436.02,13.751,3.40000e-04
1330,11389771,K01436.03,5.419,3.10000e-04
1331,11599038,K01437.01,7.017,1.30000e-04
1332,2716853,K01022.01,18.827,1.20000e-04
1333,2716853,K01022.02,68.832,3.70000e-02
1334,2445154,K01023.01,8.412,1.00000e+00
1335,2715135,K01024.01,5.748,1.60000e-05
1336,2574201,K01025.01,37.478,1.00000e+00
1337,2166206,K01028.01,8.097,1.00000e+00
1338,2164169,K01029.01,32.312,3.90000e-02
1339,2574338,K01030.01,9.230,2.10000e-02
1340,2584163,K01031.01,14.560,7.50000e-04
1341,5899544,K01034.01,1.739,
1342,5963222,K01035.01,1.217,1.90000e-02
1343,5982353,K01036.01,19.563,4.10000e-01
1344,10350571,K01175.02,17.157,1.60000e-01
1345,10350571,K01175.03,93.882,8.90000e-03
1346,3749365,K01176.01,1.974,1.40000e-03
1347,3547091,K01177.01,3.306,9.90000e-01
1348,3869825,K01178.01,4.801,6.70000e-01
1349,3655332,K01179.01,15.066,1.00000e+00
1350,4042026,K01180.01,34.820,3.40000e-02
1351,3344419,K01181.01,0.652,1.00000e+00
1352,3865567,K01182.01,11.116,5.30000e-01
1353,3544689,K01183.01,1.923,1.00000e+00
1354,4037164,K01184.01,0.635,1.00000e+00
1355,10975146,K01300.01,0.631,9.10000e-04
1356,10538176,K01301.01,12.699,7.50000e-04
1357,10538176,K01301.02,37.514,1.30000e-04
1358,10724369,K01302.01,55.639,1.20000e-03
1359,10867062,K01303.01,34.297,5.30000e-02
1360,10744335,K01304.01,4.597,1.60000e-04
1361,10730034,K01305.01,2.634,1.10000e-05
1362,10730034,K01305.02,6.187,2.80000e-04
1363,10858691,K01306.01,1.796,1.20000e-04
1364,10858691,K01306.02,3.468,3.60000e-03
1365,10858691,K01306.03,5.914,3.60000e-04
1366,11599038,K01437.02,9.280,4.10000e-03
1367,11599038,K01437.03,17.422,1.70000e-03
1368,11193263,K01438.01,6.911,5.60000e-05
1369,11027624,K01439.01,394.625,2.00000e-04
1370,11032227,K01440.01,7.193,6.20000e-05
1371,11356260,K01441.01,8.507,6.20000e-05
1372,11600889,K01442.01,0.669,3.60000e-05
1373,11197126,K01443.01,4.494,1.00000e+00
1374,11043167,K01444.01,44.931,1.70000e-04
1375,11336883,K01445.01,7.169,5.50000e-06
1376,12506351,K01446.01,1.228,2.20000e-01
1377,6205468,K01037.01,3.723,1.00000e+00
1378,5802486,K01039.01,1.074,1.00000e+00
1379,5817553,K01040.01,4.206,1.00000e+00
1380,5982368,K01041.01,19.563,5.00000e-01
1381,5816811,K01042.01,2.228,1.00000e+00
1382,5816165,K01043.01,0.592,1.00000e+00
1383,5802246,K01044.01,0.525,1.00000e+00
1384,6066403,K01045.01,1.304,1.00000e+00
1385,5988031,K01047.01,2.555,1.00000e+00
1386,5820218,K01048.01,3.412,1.00000e+00
1387,5876368,K01049.01,0.525,2.30000e-01
1388,3443790,K01185.01,1.666,1.00000e+00
1389,3966912,K01186.01,55.664,1.00000e+00
1390,3848972,K01187.01,0.741,1.00000e+00
1391,3860441,K01188.01,2.988,1.00000e+00
1392,3765771,K01189.01,2.784,1.00000e+00
1393,3557341,K01190.01,0.394,1.00000e+00
1394,3859628,K01191.01,8.172,1.90000e-03
1395,3644071,K01192.02,359.048,3.40000e-01
1396,3942446,K01193.01,119.062,8.40000e-01
1397,3554031,K01194.01,8.708,8.80000e-04
1398,3554031,K01194.02,14.862,5.20000e-02
1399,10858691,K01306.04,29.221,2.10000e-03
1400,10973814,K01307.01,44.852,4.90000e-02
1401,10973814,K01307.02,20.342,1.10000e-01
1402,10586208,K01308.01,23.584,9.10000e-05
1403,10854768,K01309.01,10.117,6.30000e-03
1404,10964440,K01310.01,19.129,8.60000e-03
1405,10964440,K01310.02,144.689,3.80000e-03
1406,10713616,K01311.01,83.578,4.40000e-02
1407,10963242,K01312.01,6.147,7.50000e-05
1408,10785538,K01313.01,0.522,7.30000e-03
1409,10585852,K01314.01,8.575,2.80000e-07
1410,7622486,K01447.01,40.246,1.00000e+00
1411,7622486,K01447.02,2.280,3.00000e-01
1412,9705459,K01448.01,2.487,6.70000e-02
1413,7802136,K01449.01,10.980,6.20000e-01
1414,7532973,K01450.01,2.145,1.00000e+00
1415,9632895,K01451.01,27.322,5.20000e-01
1416,7449844,K01452.01,1.152,
1417,7842610,K01453.01,0.972,1.00000e+00
1418,7830637,K01454.01,121.599,
1419,4760746,K01455.01,15.068,8.50000e-01
1420,7832356,K01456.01,7.887,3.20000e-08
1421,9643874,K01457.01,8.028,1.30000e-03
1422,5809890,K01050.01,1.269,5.90000e-03
1423,5809890,K01050.02,2.853,5.20000e-03
1424,6131236,K01051.01,6.797,6.60000e-03
1425,5956342,K01052.01,17.029,5.70000e-05
1426,5956342,K01052.02,6.846,4.40000e-05
1427,5956342,K01052.03,67.832,6.20000e-04
1428,5956342,K01052.04,43.131,2.60000e-02
1429,5956656,K01053.01,1.225,5.90000e-04
1430,5956656,K01053.02,46.245,1.30000e-04
1431,5866099,K01055.01,36.977,1.00000e+00
1432,6066416,K01057.01,1.304,1.00000e+00
1433,3554031,K01194.03,4.176,2.20000e-01
1434,3644523,K01195.01,119.677,1.00000e+00
1435,3348082,K01196.01,3.982,1.00000e+00
1436,3348082,K01196.02,11.635,2.60000e-04
1437,3348082,K01196.03,33.198,2.50000e-02
1438,3853673,K01197.01,0.644,1.00000e+00
1439,3447722,K01198.01,16.088,2.30000e-04
1440,3447722,K01198.02,10.301,1.70000e-04
1441,3447722,K01198.03,35.676,7.60000e-03
1442,3859079,K01199.01,53.529,1.30000e-04
1443,4061149,K01201.01,2.758,3.90000e-01
1444,10928043,K01315.01,6.846,1.10000e-03
1445,10794087,K01316.01,7.650,9.90000e-01
1446,4275739,K01317.01,2.172,8.00000e-01
1447,4070376,K01318.01,1.635,9.50000e-01
1448,4078157,K01319.01,16.025,
1449,4164994,K01320.01,10.507,3.10000e-03
1450,4480676,K01321.01,0.712,1.00000e+00
1451,4079535,K01322.01,17.727,6.60000e-01
1452,4076098,K01323.01,3.990,1.20000e-04
1453,4551328,K01324.01,0.522,1.00000e+00
1454,4282872,K01325.01,10.035,9.20000e-05
1455,4639868,K01326.01,53.101,9.70000e-01
1456,12120943,K01458.01,8.981,2.40000e-04
1457,9761199,K01459.01,0.692,1.00000e+00
1458,7751571,K01460.01,17.042,3.20000e-04
1459,9579499,K01461.01,7.947,1.00000e+00
1460,11913013,K01462.01,3.748,1.00000e+00
1461,7672940,K01463.01,1064.268,4.40000e-01
1462,7838655,K01464.01,2.113,
1463,11702948,K01465.01,9.771,7.90000e-01
1464,9512981,K01466.01,281.563,2.30000e-03
1465,7770450,K01467.01,1.158,1.00000e+00
1466,9851226,K01468.01,8.480,9.90000e-01
1467,7543649,K01469.01,3.582,1.00000e+00
1468,6124941,K01058.01,5.670,9.20000e-01
1469,6060203,K01059.01,1.023,4.00000e-03
1470,5880320,K01060.01,12.110,1.50000e-04
1471,5880320,K01060.02,4.758,8.60000e-06
1472,5880320,K01060.03,20.497,4.10000e-03
1473,5880320,K01060.04,8.193,6.40000e-05
1474,6037187,K01061.01,41.806,4.50000e-04
1475,6147122,K01062.01,15.452,1.00000e+00
1476,8257407,K01063.01,89.698,9.90000e-01
1477,8218274,K01064.01,1.187,1.00000e+00
1478,8242681,K01065.01,4.021,7.80000e-02
1479,3444588,K01202.01,0.928,4.30000e-04
1480,3962243,K01203.01,31.884,1.70000e-02
1481,3962243,K01203.02,14.128,2.00000e-04
1482,3962243,K01203.03,48.648,9.70000e-01
1483,3438507,K01204.01,8.398,7.30000e-05
1484,3869014,K01205.01,8.638,1.20000e-05
1485,3732821,K01207.01,13.735,2.40000e-03
1486,3962357,K01210.01,14.554,2.20000e-03
1487,3858704,K01211.01,3.004,1.00000e+00
1488,3749134,K01212.01,11.301,4.80000e-04
1489,3556220,K01213.01,0.797,1.00000e+00
1490,4372768,K01327.01,15.640,1.00000e+00
1491,4074736,K01328.01,80.967,3.50000e-02
1492,4072526,K01329.01,33.200,1.80000e-04
1493,4150539,K01330.01,8.653,1.00000e+00
1494,4150539,K01330.02,94.219,4.90000e-01
1495,4274548,K01331.01,6.801,1.90000e-02
1496,4455231,K01332.01,19.306,2.60000e-03
1497,4455231,K01332.02,6.097,3.70000e-04
1498,4455231,K01332.03,56.638,1.40000e-02
1499,4285107,K01333.01,2.243,1.00000e+00
1500,4150624,K01334.01,8.653,1.00000e+00
1501,9480310,K01470.01,15.434,1.70000e-03
1502,11858748,K01471.01,1.781,1.00000e+00
1503,7761545,K01472.01,85.351,1.70000e-06
1504,7499398,K01473.01,23.020,2.40000e-02
1505,12365184,K01474.01,69.726,3.60000e-02
1506,4770365,K01475.01,1.609,2.30000e-03
1507,4770365,K01475.02,9.512,5.80000e-04
1508,4770365,K01475.03,4.729,5.10000e-01
1509,12406749,K01476.01,56.359,3.50000e-02
1510,7811397,K01477.01,169.498,9.10000e-04
1511,12403119,K01478.01,76.136,3.20000e-06
1512,8260218,K01066.01,5.715,3.30000e-04
1513,8246781,K01067.01,185.023,1.00000e+00
1514,8264070,K01068.01,2.897,9.80000e-01
1515,8222813,K01069.01,8.704,1.20000e-05
1516,8222813,K01069.02,2.467,1.40000e-04
1517,8240904,K01070.01,6.618,5.10000e-06
1518,8240904,K01070.02,107.721,4.30000e-04
1519,8244190,K01071.01,1.092,1.00000e+00
1520,8229696,K01072.01,10.128,3.10000e-06
1521,8262210,K01073.01,1.613,2.30000e-01
1522,10272640,K01074.01,3.771,4.60000e-04
1523,3660924,K01214.01,4.242,1.00000e-03
1524,3939150,K01215.01,17.324,3.10000e-05
1525,3939150,K01215.02,33.006,8.30000e-04
1526,3839488,K01216.01,11.131,2.10000e-03
1527,3542588,K01217.01,3.471,1.00000e+00
1528,3442055,K01218.01,29.619,1.20000e-02
1529,4043190,K01220.01,6.401,1.00000e-04
1530,3640905,K01221.01,30.160,7.30000e-02
1531,3640905,K01221.02,51.077,3.50000e-02
1532,6613006,K01223.01,7.389,4.10000e-02
1533,6606653,K01224.01,2.698,1.00000e+00
1534,4150624,K01334.02,94.226,6.40000e-02
1535,4155328,K01335.01,127.833,9.40000e-05
1536,4077526,K01336.01,10.219,1.10000e-02
1537,4077526,K01336.02,15.574,3.20000e-02
1538,4077526,K01336.03,40.102,5.40000e-02
1539,4077526,K01336.04,4.458,6.60000e-04
1540,4243911,K01337.01,1.923,5.30000e-05
1541,4466677,K01338.01,3.223,1.50000e-04
1542,4466677,K01338.02,42.037,1.80000e-03
1543,4466677,K01338.03,21.011,2.00000e-02
1544,4135665,K01339.01,4.168,7.00000e-05
1545,9842890,K01479.01,4.988,5.90000e-01
1546,7512982,K01480.01,20.382,1.70000e-04
1547,7512982,K01480.02,7.004,1.40000e-03
1548,9597806,K01481.01,5.101,1.40000e-05
1549,7812167,K01482.01,17.794,
1550,11909686,K01483.01,185.953,1.00000e+00
1551,11760959,K01484.01,3.470,1.00000e-01
1552,9692345,K01485.01,0.688,1.00000e+00
1553,7898352,K01486.01,127.282,2.90000e-01
1554,7898352,K01486.02,30.184,4.80000e-05
1555,12062667,K01487.01,2.929,1.00000e+00
1556,9589323,K01488.01,3.950,2.30000e-04
1557,10232123,K01075.01,1.344,3.60000e-02
1558,10223616,K01076.01,29.124,9.70000e-01
1559,10268907,K01077.01,1.104,4.30000e-01
1560,10166274,K01078.01,3.354,1.80000e-05
1561,10166274,K01078.02,6.877,4.30000e-05
1562,10166274,K01078.03,28.465,1.20000e-04
1563,10158990,K01080.01,1.097,1.00000e+00
1564,10149023,K01081.01,9.956,1.00000e+00
1565,10141900,K01082.01,6.503,6.70000e-03
1566,10141900,K01082.02,4.097,1.90000e-03
1567,10141900,K01082.03,1.197,2.50000e-03
1568,6620003,K01225.01,1.714,7.70000e-01
1569,6621116,K01226.01,137.760,9.80000e-01
1570,6629332,K01227.01,2.155,8.50000e-01
1571,6387450,K01228.01,3.661,1.60000e-01
1572,6470149,K01230.01,165.740,9.20000e-01
1573,6462874,K01231.01,22.343,1.00000e+00
1574,6462874,K01231.02,10.424,8.10000e-04
1575,6665223,K01232.01,119.408,1.00000e-01
1576,6665223,K01232.02,419.975,5.60000e-01
1577,6545358,K01233.01,1.172,9.90000e-01
1578,6390824,K01234.01,0.974,1.00000e+00
1579,4386059,K01340.01,2.901,2.10000e-02
1580,4650674,K01341.01,4.514,2.50000e-05
1581,4275721,K01342.01,3.774,3.10000e-05
1582,4275721,K01342.02,8.182,5.40000e-04
1583,4570931,K01343.01,1.545,1.20000e-01
1584,4136466,K01344.01,4.488,9.70000e-05
1585,7199774,K01346.01,4.708,9.60000e-01
1586,7037540,K01347.01,14.406,2.50000e-04
1587,6866228,K01348.01,7.702,
1588,6847018,K01349.01,16.662,
1589,7220322,K01350.01,0.752,1.00000e+00
1590,6964043,K01351.01,10.724,1.00000e+00
1591,6956233,K01352.01,4.819,1.00000e+00
1592,7841925,K01499.01,14.164,6.80000e-07
1593,7841925,K01499.02,0.841,4.40000e-03
1594,7841925,K01499.03,6.209,5.70000e-03
1595,9719634,K01500.01,3.352,8.10000e-05
1596,7439316,K01501.01,2.617,8.40000e-04
1597,12061238,K01502.01,1.876,1.00000e+00
1598,12400538,K01503.01,150.241,5.80000e-06
1599,9641018,K01504.01,2.178,1.00000e+00
1600,9813499,K01505.01,5.033,2.80000e-03
1601,12254792,K01506.01,40.429,4.70000e-04
1602,12020218,K01507.01,21.359,2.30000e-03
1603,10141900,K01082.04,9.655,2.00000e-01
1604,10157458,K01083.01,7.337,9.30000e-05
1605,10157458,K01083.02,4.578,6.00000e-04
1606,10148521,K01084.01,1.204,5.40000e-01
1607,10118816,K01085.01,7.718,1.30000e-02
1608,10122255,K01086.01,27.665,1.10000e-06
1609,3124412,K01087.01,0.949,1.00000e+00
1610,3113266,K01088.01,0.996,1.00000e+00
1611,3247268,K01089.01,86.679,4.40000e-03
1612,3247268,K01089.02,12.218,1.10000e-01
1613,3232859,K01090.01,8.387,1.00000e+00
1614,6546528,K01235.01,3.054,1.00000e+00
1615,6677841,K01236.01,35.735,6.80000e-03
1616,6677841,K01236.02,12.310,1.00000e+00
1617,6677841,K01236.04,98.353,6.80000e-01
1618,6531491,K01237.01,14.324,1.00000e+00
1619,6383821,K01238.01,27.072,3.30000e-03
1620,6607286,K01239.01,0.783,5.10000e-05
1621,6607286,K01239.02,3.174,6.60000e-05
1622,6690082,K01240.01,2.140,7.20000e-05
1623,6690082,K01240.02,4.807,2.50000e-01
1624,6448890,K01241.01,21.405,2.80000e-01
1625,7303287,K01353.01,125.865,1.60000e-01
1626,7303287,K01353.02,34.544,2.30000e-02
1627,7303287,K01353.03,330.072,6.60000e-01
1628,6891543,K01354.01,1.753,1.00000e+00
1629,7211141,K01355.01,51.929,7.30000e-03
1630,6719086,K01357.01,3.014,2.60000e-02
1631,7376983,K01358.01,5.645,4.80000e-04
1632,7376983,K01358.02,8.743,1.30000e-01
1633,7376983,K01358.03,3.648,4.80000e-04
1634,7376983,K01358.04,2.346,8.30000e-02
1635,6946199,K01359.01,37.101,9.30000e-04
1636,7690844,K01508.01,22.046,8.30000e-03
1637,9535080,K01509.01,49.646,1.00000e+00
1638,11870545,K01510.01,0.840,1.70000e-03
1639,7901948,K01511.01,2.579,6.50000e-05
1640,11955499,K01512.01,9.042,2.80000e-01
1641,9784222,K01513.01,0.798,1.00000e+00
1642,9520668,K01514.01,1.399,3.30000e-02
1643,7871954,K01515.01,1.937,2.10000e-04
1644,7871954,K01515.02,7.061,2.10000e-03
1645,12418724,K01516.01,20.553,5.00000e-03
1646,7456001,K01517.01,40.069,2.00000e-04
1647,3098184,K01091.01,15.238,1.00000e+00
1648,3239636,K01093.01,0.529,1.00000e+00
1649,2721030,K01094.01,6.100,1.50000e-04
1650,3329204,K01095.01,51.598,5.00000e-01
1651,3240706,K01098.01,5.490,1.00000e+00
1652,2853093,K01099.01,161.528,4.30000e-03
1653,3228824,K01100.01,0.731,1.00000e+00
1654,3245969,K01101.01,11.391,1.60000e-02
1655,3231341,K01102.01,12.333,9.90000e-01
1656,3231341,K01102.02,8.145,1.60000e-02
1657,3231341,K01102.03,18.999,1.00000e+00
1658,6946199,K01359.02,104.821,2.70000e-01
1659,7102227,K01360.01,36.770,1.50000e-03
1660,7102227,K01360.02,14.589,1.30000e-03
1661,7102227,K01360.03,0.764,2.00000e-02
1662,6960913,K01361.01,59.878,5.10000e-05
1663,6837146,K01362.01,20.514,1.40000e-03
1664,6936909,K01363.01,3.547,8.10000e-05
1665,6936909,K01363.02,5.701,1.30000e-03
1666,6962977,K01364.01,20.834,3.00000e-04
1667,6962977,K01364.02,7.056,6.00000e-05
1668,6962977,K01364.03,11.979,1.10000e-03
1669,9823487,K01489.01,16.005,1.30000e-05
1670,9602514,K01490.01,3.557,1.00000e+00
1671,9726659,K01491.01,3.149,1.30000e-05
1672,12108312,K01492.01,0.705,1.00000e+00
1673,9842906,K01493.01,4.988,3.80000e-01
1674,11821363,K01494.01,8.196,8.90000e-04
1675,7629518,K01495.01,15.595,5.60000e-05
1676,4828341,K01496.01,36.129,1.00000e+00
1677,11774387,K01497.01,0.520,5.40000e-03
1678,9636135,K01498.01,5.834,1.60000e-06
1679,9636135,K01498.02,2.422,3.40000e-06
1680,3231341,K01102.04,4.244,5.70000e-04
1681,2860866,K01103.01,90.124,9.20000e-03
1682,2851100,K01104.01,0.890,2.30000e-01
1683,3130300,K01105.01,5.766,2.80000e-03
1684,3240158,K01106.01,7.426,2.80000e-05
1685,3240158,K01106.02,15.987,1.50000e-02
1686,3240158,K01106.03,13.230,9.80000e-02
1687,3228959,K01107.01,0.731,1.00000e+00
1688,3218908,K01108.01,18.925,4.10000e-04
1689,3218908,K01108.02,1.475,
1690,3218908,K01108.03,4.152,4.50000e-04
1691,6962977,K01364.04,3.715,8.30000e-04
1692,6962977,K01364.05,2.581,1.10000e-04
1693,7174351,K01365.01,1.487,4.70000e-03
1694,6932987,K01366.01,19.254,6.00000e-05
1695,6932987,K01366.02,54.156,1.10000e-01
1696,6934291,K01367.01,0.568,1.10000e-04
1697,7357531,K01368.01,251.060,1.00000e+00
1698,7287415,K01369.01,3.016,2.90000e-06
1699,6924203,K01370.01,6.883,2.10000e-03
1700,6878167,K01371.01,0.834,1.00000e+00
1701,6863839,K01373.01,1.926,1.00000e+00
1702,9787239,K00952.03,22.781,2.00000e-06
1703,9787239,K00952.04,2.896,2.60000e-04
1704,9787239,K00952.05,0.743,1.20000e-01
1705,9820483,K00953.01,3.584,2.30000e-06
1706,9823457,K00954.01,8.115,8.10000e-03
1707,9823457,K00954.02,36.925,3.20000e-04
1708,9825625,K00955.01,7.039,1.00000e-04
1709,9875711,K00956.01,8.361,1.40000e-06
1710,7661409,K00957.01,3.141,1.00000e+00
1711,1026957,K00958.01,21.761,1.70000e-01
1712,10002261,K00959.01,12.714,
1713,2837111,K01110.01,8.735,1.70000e-05
1714,2837111,K01110.02,3.718,5.30000e-04
1715,3120276,K01111.01,10.265,1.20000e-02
1716,3109930,K01112.01,37.810,1.30000e-02
1717,2854914,K01113.01,25.934,2.70000e-03
1718,2854914,K01113.02,83.446,6.10000e-03
1719,3337425,K01114.01,7.047,1.00000e+00
1720,3116412,K01115.01,12.992,2.40000e-05
1721,2849805,K01116.01,3.749,3.10000e-04
1722,3114811,K01117.01,11.090,3.40000e-04
1723,2853446,K01118.01,7.373,9.60000e-01
1724,7296086,K01374.01,0.891,1.00000e+00
1725,6766634,K01375.01,321.212,7.50000e-01
1726,6774826,K01376.01,7.139,1.00000e+00
1727,7211469,K01377.01,11.297,5.20000e-04
1728,7375795,K01378.01,19.301,1.20000e-02
1729,7375795,K01378.02,0.692,1.60000e-02
1730,7211221,K01379.01,5.622,3.30000e-05
1731,7025526,K01380.01,1.074,1.00000e+00
1732,9451127,K01381.01,5.117,1.50000e-02
1733,9446824,K01382.01,4.202,3.60000e-01
1734,8953257,K01383.01,3.222,9.50000e-01
1735,8176650,K00960.01,15.801,1.30000e-01
1736,8561063,K00961.01,1.214,6.00000e-05
1737,8561063,K00961.02,0.453,9.50000e-02
1738,8561063,K00961.03,1.865,2.40000e-02
1739,10657664,K00964.01,3.274,2.90000e-02
1740,3337351,K00965.01,7.047,9.60000e-01
1741,3233043,K00966.01,0.379,1.00000e+00
1742,6579806,K00967.01,9.880,9.80000e-01
1743,3560301,K00968.01,4.648,1.00000e+00
1744,4044005,K00969.01,17.512,8.40000e-01
1745,11502218,K00970.01,3.989,
1746,3003992,K01119.01,7.245,1.00000e-02
1747,3003992,K01119.02,13.555,8.50000e-01
1748,6307537,K01120.01,29.745,7.40000e-01
1749,6359798,K01121.01,14.154,1.00000e+00
1750,6311681,K01122.01,0.845,1.00000e+00
1751,6365321,K01123.01,0.848,1.00000e+00
1752,6301035,K01124.01,11.991,1.00000e+00
1753,6292162,K01125.01,7.815,7.60000e-01
1754,6307521,K01126.01,29.745,1.00000e+00
1755,6307521,K01126.02,475.917,1.00000e+00
1756,6359320,K01127.01,5.327,1.00000e-06
1757,6448890,K01241.02,10.501,1.00000e+00
1758,6607447,K01242.01,99.644,8.20000e-01
1759,6677256,K01243.01,3.126,1.00000e+00
1760,6692833,K01244.01,10.805,8.20000e-03
