# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Nov 13 20:52:21 2017
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpp_koi_period: KOI Transit Period [days]
# COLUMN fpp_prob:       Probability to be Any of the Considered Astrophysical False Positive Scenarios
#
rowid,kepid,kepoi_name,fpp_koi_period,fpp_prob
125,7419318,K00313.01,18.736,1.10000e-05
126,7419318,K00313.02,8.436,3.90000e-06
127,7603200,K00314.01,13.781,5.10000e-05
128,7603200,K00314.02,23.089,3.10000e-04
129,7603200,K00314.03,10.313,1.40000e-03
130,7700622,K00315.01,35.583,3.30000e-05
131,8008067,K00316.01,15.771,4.40000e-06
132,8008067,K00316.02,157.066,1.30000e-02
133,8008067,K00316.03,7.306,4.90000e-02
134,8121310,K00317.01,22.208,9.30000e-04
135,12470954,K00439.01,1.902,2.90000e-05
136,2438264,K00440.01,15.907,3.50000e-05
137,2438264,K00440.02,4.973,9.90000e-06
138,3340312,K00441.01,30.553,1.00000e+00
139,3745690,K00442.01,13.541,3.30000e-04
140,3745690,K00442.02,1.732,1.60000e-05
141,3745690,K00442.03,7.026,1.40000e-03
142,3833007,K00443.01,16.218,1.00000e-05
143,3847138,K00444.01,11.723,1.00000e-05
144,4633570,K00446.01,16.709,5.80000e-05
145,4633570,K00446.02,28.552,6.80000e-05
146,10875245,K00117.04,7.958,1.30000e-04
147,3531558,K00118.01,24.993,1.30000e-04
148,9471974,K00119.01,49.184,4.50000e-04
149,9471974,K00119.02,190.320,5.10000e-03
150,11869052,K00120.01,20.545,1.50000e-02
151,3247396,K00121.01,8.811,1.00000e+00
152,8349582,K00122.01,11.523,1.70000e-02
153,5094751,K00123.01,6.482,1.70000e-06
154,5094751,K00123.02,21.223,2.30000e-03
155,11086270,K00124.01,12.691,4.50000e-03
156,11086270,K00124.02,31.720,1.10000e-02
157,5364071,K00248.03,2.577,3.70000e-07
158,5364071,K00248.04,18.596,1.40000e-04
159,9390653,K00249.01,9.549,1.20000e-05
160,9757613,K00250.01,12.283,2.90000e-06
161,9757613,K00250.02,17.251,3.90000e-05
162,9757613,K00250.03,3.544,3.30000e-05
163,9757613,K00250.04,46.828,1.80000e-04
164,10489206,K00251.01,4.164,4.90000e-08
165,10489206,K00251.02,5.774,1.50000e-03
166,11187837,K00252.01,17.605,1.20000e-04
167,11752906,K00253.01,6.383,1.10000e-03
168,11752906,K00253.02,20.618,2.40000e-02
169,8121310,K00317.02,11.506,1.80000e-02
170,8156120,K00318.01,38.583,3.30000e-02
171,8684730,K00319.01,46.151,4.30000e-01
172,8700558,K00320.01,4.792,1.00000e+00
173,8753657,K00321.01,2.426,5.20000e-03
174,8753657,K00321.02,4.623,1.50000e-05
175,8948424,K00322.01,5.889,
176,9139084,K00323.01,5.836,3.00000e-05
177,9641041,K00324.01,1.089,1.00000e+00
178,9724984,K00325.01,7.863,1.00000e+00
179,9880467,K00326.01,8.973,1.10000e-02
180,9880467,K00326.02,108.547,9.90000e-01
181,5021176,K00447.01,4.045,1.00000e+00
182,5640085,K00448.01,10.140,1.60000e-05
183,5640085,K00448.02,43.586,2.10000e-04
184,5779852,K00449.01,252.079,1.00000e+00
185,6042214,K00450.01,27.046,5.40000e-01
186,6200715,K00451.01,3.724,2.80000e-01
187,6291033,K00452.01,3.706,3.10000e-07
188,6758917,K00453.01,2.236,1.00000e+00
189,7098355,K00454.01,29.008,1.90000e-05
190,7101828,K00455.01,47.878,9.10000e-01
191,7269974,K00456.01,13.699,1.50000e-05
192,11449844,K00125.01,38.479,9.40000e-04
193,5897826,K00126.01,33.804,1.00000e-03
194,5897826,K00126.02,0.875,
195,8359498,K00127.01,3.579,6.20000e-03
196,11359879,K00128.01,4.943,5.50000e-02
197,11974540,K00129.01,24.669,8.90000e-01
198,5297298,K00130.01,34.194,2.80000e-01
199,7778437,K00131.01,5.014,2.00000e-04
200,8892910,K00132.01,10.810,6.90000e-01
201,11673674,K00133.01,4.619,7.20000e-04
202,9032900,K00134.01,67.592,2.70000e-03
203,5794240,K00254.01,2.455,6.60000e-03
204,7021681,K00255.01,27.522,2.50000e-04
205,7021681,K00255.02,13.603,1.90000e-01
206,7021681,K00255.03,7.733,8.90000e-02
207,11548140,K00256.01,1.379,3.00000e-03
208,5514383,K00257.01,6.883,2.90000e-02
209,11231334,K00258.01,4.157,1.00000e+00
210,5790807,K00259.01,79.996,9.80000e-01
211,8292840,K00260.01,10.496,5.00000e-09
212,8292840,K00260.02,100.283,2.80000e-05
213,8292840,K00260.03,21.870,2.50000e-01
214,9881662,K00327.01,3.254,1.30000e-07
215,9881662,K00327.02,91.351,9.80000e-05
216,9895004,K00328.01,2.251,1.00000e+00
217,10031885,K00329.01,8.590,1.00000e+00
218,11361646,K00330.01,7.974,3.50000e-08
219,11361646,K00330.02,1.889,1.10000e-03
220,10285631,K00331.01,18.684,1.90000e-05
221,10285631,K00331.02,10.523,1.00000e+00
222,10290666,K00332.01,5.458,5.90000e-05
223,10290666,K00332.02,6.867,3.00000e-03
224,10337258,K00333.01,13.285,2.30000e-04
225,7269974,K00456.02,4.309,1.00000e+00
226,7440748,K00457.01,4.921,4.60000e-06
227,7440748,K00457.02,7.064,5.50000e-03
228,7504328,K00458.01,53.718,8.40000e-01
229,7977197,K00459.01,19.446,1.10000e-02
230,7977197,K00459.02,6.920,7.10000e-05
231,8043638,K00460.01,17.588,8.00000e-05
232,8621348,K00461.01,11.344,1.00000e+00
233,8773869,K00462.01,1.576,1.00000e+00
234,8845205,K00463.01,18.478,7.30000e-04
235,8890783,K00464.01,58.362,3.20000e-05
236,9818381,K00135.01,3.024,2.10000e-04
237,7601633,K00136.01,15.664,9.50000e-01
238,8644288,K00137.01,7.642,6.50000e-06
239,8644288,K00137.02,14.859,1.40000e-02
240,8644288,K00137.03,3.505,7.50000e-05
241,8506766,K00138.01,48.938,9.40000e-01
242,8559644,K00139.01,224.779,1.80000e-03
243,8559644,K00139.02,3.342,1.00000e+00
244,5130369,K00140.01,19.979,7.00000e-02
245,12105051,K00141.01,2.624,2.20000e-02
246,4649305,K00143.01,22.651,2.00000e-01
247,5383248,K00261.01,16.238,2.60000e-04
248,11807274,K00262.01,7.813,1.00000e+00
249,11807274,K00262.02,9.377,7.60000e-03
250,10514430,K00263.01,20.719,5.70000e-02
251,3097346,K00264.01,4.030,3.80000e-01
252,12024120,K00265.01,3.568,2.20000e-07
253,7375348,K00266.01,25.309,7.40000e-06
254,7375348,K00266.02,47.744,4.90000e-02
255,3425851,K00268.01,110.378,2.80000e-06
256,7670943,K00269.01,18.012,4.60000e-04
257,6528464,K00270.01,12.582,2.30000e-01
258,6528464,K00270.02,33.673,9.90000e-01
259,10383687,K00334.01,8.488,1.10000e-03
260,10470206,K00335.01,46.567,1.20000e-03
261,10518725,K00336.01,19.515,7.90000e-01
262,10545066,K00337.01,19.783,8.80000e-06
263,10552611,K00338.01,7.011,1.20000e-05
264,10552611,K00338.02,3.108,1.60000e-03
265,10587105,K00339.01,1.980,1.50000e-06
266,10587105,K00339.02,12.834,5.80000e-04
267,10587105,K00339.03,35.866,6.20000e-04
268,10616571,K00340.01,23.673,2.70000e-01
269,10878263,K00341.01,7.171,3.50000e-04
270,10460984,K00474.02,28.987,3.70000e-02
271,10460984,K00474.03,94.887,8.70000e-01
272,10460984,K00474.04,5.035,4.80000e-03
273,10577994,K00475.01,8.181,2.50000e-05
274,10577994,K00475.02,15.313,2.70000e-05
275,10599206,K00476.01,18.428,1.60000e-05
276,10934674,K00477.01,16.543,4.10000e-05
277,10990886,K00478.01,11.023,1.30000e-04
278,11015323,K00479.01,34.189,3.60000e-05
279,11134879,K00480.01,4.302,1.30000e-03
280,11192998,K00481.01,7.650,4.10000e-07
281,11192998,K00481.02,1.554,3.20000e-06
282,4180280,K00144.01,4.176,1.40000e-03
283,9904059,K00145.01,102.964,9.60000e-01
284,9048161,K00146.01,8.668,1.00000e+00
285,1996679,K00147.01,145.562,1.00000e+00
286,5735762,K00148.01,4.778,1.10000e-06
287,5735762,K00148.02,9.674,1.30000e-05
288,5735762,K00148.03,42.896,1.70000e-04
289,3835670,K00149.01,14.557,4.90000e-10
290,7626506,K00150.01,8.409,1.70000e-05
291,7626506,K00150.02,28.574,2.40000e-06
292,2307199,K00151.01,13.447,9.10000e-01
293,9451706,K00271.01,48.630,9.40000e-05
294,9451706,K00271.02,29.393,2.30000e-06
295,9451706,K00271.03,14.436,1.00000e+00
296,5716763,K00272.01,1.281,3.60000e-01
297,3102384,K00273.01,10.574,4.20000e-02
298,8077137,K00274.01,15.090,9.20000e-01
299,8077137,K00274.02,22.803,1.80000e-02
300,10586004,K00275.01,15.792,1.00000e+00
301,10586004,K00275.02,82.200,3.40000e-04
302,11133306,K00276.01,41.746,5.10000e-03
303,11401755,K00277.01,16.232,4.80000e-03
304,11401755,K00277.02,13.850,1.00000e+00
305,10878263,K00341.02,4.700,5.50000e-04
306,10982872,K00343.01,4.762,5.80000e-07
307,10982872,K00343.02,2.024,7.60000e-05
308,10982872,K00343.03,41.809,1.60000e-04
309,11015108,K00344.01,39.309,2.30000e-06
310,11074541,K00345.01,29.885,5.20000e-07
